Format Version,1.23,Take Name,Take 2019-12-11 12.48.57 PM,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2019-12-11 12.48.57.345 下午,Total Frames in Take,1833,Total Exported Frames,1833,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
916,7.633333,-0.030570,-0.015122,-0.029309,-0.998988,0.045401,0.270102,-0.001029,0.000150,0.058776,0.267673,0.055817,0.948768,0.096808,0.275766,-0.030790,0.959320,-0.019383,0.266866,-0.028115,0.988377,0.058902,0.267693,0.055658,0.096746,0.275749,-0.030592,-0.019443,0.266864,-0.028152,0.437926,0.089467,-0.359060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
917,7.641667,-0.030002,-0.015235,-0.028931,-0.999015,0.045786,0.268330,-0.000754,0.000162,0.059172,0.265957,0.056092,0.949116,0.097191,0.273922,-0.030533,0.947968,-0.019006,0.265111,-0.027822,0.982377,0.059307,0.265977,0.055927,0.097137,0.273905,-0.030325,-0.019082,0.265107,-0.027864,0.437922,0.089465,-0.359031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
918,7.650000,-0.028436,-0.015943,-0.028485,-0.999062,0.046132,0.266432,-0.000298,0.000238,0.059593,0.264230,0.056538,0.946547,0.097501,0.271888,-0.030163,0.946177,-0.018699,0.263179,-0.027267,0.978379,0.059719,0.264255,0.056263,0.097422,0.271867,-0.029886,-0.018743,0.263176,-0.027271,0.437934,0.089440,-0.359036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
919,7.658333,-0.029043,-0.014908,-0.028718,-0.999054,0.046436,0.264487,-0.000039,0.000231,0.059781,0.262217,0.056820,0.924040,0.097864,0.270001,-0.029792,0.927747,-0.018338,0.261243,-0.027146,0.989000,0.059806,0.262235,0.056541,0.097863,0.269989,-0.029592,-0.018361,0.261238,-0.027077,0.437928,0.089453,-0.359043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
920,7.666667,-0.027352,-0.014888,-0.028560,-0.999107,0.046886,0.262714,0.000236,0.000186,0.060224,0.260633,0.057105,0.929592,0.098320,0.268113,-0.029529,0.949684,-0.017885,0.259396,-0.026868,0.981705,0.060340,0.260654,0.056873,0.098282,0.268097,-0.029288,-0.017959,0.259391,-0.026877,0.437932,0.089439,-0.359042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
921,7.675000,-0.026213,-0.014601,-0.028324,-0.999148,0.047149,0.260696,0.000668,0.000252,0.060451,0.258738,0.057550,0.935041,0.098604,0.266004,-0.029077,0.938879,-0.017607,0.257346,-0.026469,0.981454,0.060532,0.258759,0.057246,0.098598,0.265990,-0.028816,-0.017677,0.257338,-0.026432,0.437926,0.089459,-0.359051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
922,7.683333,-0.025964,-0.014369,-0.028183,-0.999162,0.047476,0.258821,0.001003,0.000243,0.060749,0.256887,0.057892,0.921150,0.098946,0.264099,-0.028720,0.934526,-0.017269,0.255476,-0.026163,0.980152,0.060814,0.256907,0.057592,0.098923,0.264085,-0.028477,-0.017306,0.255471,-0.026114,0.437927,0.089443,-0.359040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
923,7.691667,-0.025928,-0.014209,-0.027712,-0.999179,0.047772,0.256880,0.001239,0.000226,0.061026,0.254938,0.058132,0.933558,0.099256,0.262107,-0.028469,0.934121,-0.016968,0.253594,-0.025946,0.994002,0.061143,0.254958,0.057894,0.099164,0.262088,-0.028223,-0.016991,0.253593,-0.025954,0.437934,0.089432,-0.359043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
924,7.700000,-0.025697,-0.014753,-0.027427,-0.999185,0.047813,0.254838,0.001747,0.000285,0.061129,0.252918,0.058627,0.915671,0.099268,0.260024,-0.028020,0.938558,-0.016958,0.251574,-0.025366,0.975158,0.061162,0.252937,0.058292,0.099295,0.260013,-0.027776,-0.017015,0.251566,-0.025285,0.437920,0.089444,-0.359054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
925,7.708333,-0.026199,-0.014512,-0.026769,-0.999193,0.048110,0.253029,0.002050,0.000299,0.061399,0.251034,0.058933,0.915719,0.099584,0.258175,-0.027690,0.943645,-0.016654,0.249879,-0.025093,0.967524,0.061388,0.251051,0.058597,0.099658,0.258169,-0.027477,-0.016716,0.249869,-0.024979,0.437970,0.088505,-0.358188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
926,7.716667,-0.025795,-0.014555,-0.026497,-0.999210,0.048413,0.251155,0.002305,0.000211,0.061706,0.249199,0.059189,0.934079,0.099888,0.256249,-0.027443,0.940006,-0.016354,0.248017,-0.024831,0.973621,0.061804,0.249219,0.058945,0.099899,0.256238,-0.027204,-0.016459,0.248009,-0.024825,0.437931,0.089460,-0.359038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927,7.725000,-0.025195,-0.016050,-0.025331,-0.999233,0.048489,0.249142,0.002852,0.000283,0.061948,0.247231,0.059698,0.912250,0.099885,0.254082,-0.027058,0.933101,-0.016367,0.246113,-0.024084,0.980050,0.062005,0.247252,0.059353,0.099876,0.254068,-0.026791,-0.016411,0.246107,-0.024018,0.437920,0.089438,-0.359042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
928,7.733333,-0.025243,-0.016118,-0.024845,-0.999243,0.048599,0.247157,0.003199,0.000340,0.062066,0.245229,0.060042,0.911176,0.099995,0.252050,-0.026719,0.935659,-0.016264,0.244194,-0.023727,0.950528,0.062005,0.245242,0.059693,0.100173,0.252052,-0.026533,-0.016379,0.244178,-0.023567,0.437930,0.089461,-0.359043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
929,7.741667,-0.025560,-0.014538,-0.022777,-0.999308,0.048875,0.245186,0.003367,0.000276,0.062161,0.243164,0.060250,0.934466,0.100382,0.249880,-0.026392,0.947964,-0.015917,0.242513,-0.023758,0.981097,0.062190,0.243179,0.059990,0.100307,0.249866,-0.026198,-0.015872,0.242513,-0.023697,0.437934,0.089465,-0.359048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
930,7.750000,-0.024755,-0.015463,-0.023537,-0.999297,0.049089,0.243196,0.003766,0.000297,0.062479,0.241288,0.060628,0.927000,0.100535,0.247923,-0.026092,0.947090,-0.015748,0.240376,-0.023239,0.976541,0.062492,0.241303,0.060337,0.100473,0.247909,-0.025890,-0.015699,0.240375,-0.023159,0.437920,0.089440,-0.359049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
931,7.758333,-0.024503,-0.015922,-0.023463,-0.999298,0.049354,0.241254,0.004005,0.000240,0.062795,0.239375,0.060856,0.927000,0.100774,0.245959,-0.025902,0.947090,-0.015507,0.238428,-0.022940,0.976541,0.062805,0.239389,0.060581,0.100816,0.245953,-0.025713,-0.015558,0.238421,-0.022860,0.437923,0.089447,-0.359035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
932,7.766667,-0.024938,-0.016095,-0.022051,-0.999316,0.049568,0.239222,0.004347,0.000338,0.063029,0.237258,0.061192,0.930972,0.100988,0.243806,-0.025578,0.951593,-0.015313,0.236601,-0.022571,0.976315,0.063019,0.237274,0.060865,0.100927,0.243793,-0.025371,-0.015244,0.236600,-0.022465,0.437927,0.089436,-0.359030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
933,7.775000,-0.025039,-0.016777,-0.021537,-0.999314,0.049715,0.237197,0.004616,0.000230,0.063252,0.235211,0.061441,0.918230,0.101097,0.241735,-0.025380,0.945925,-0.015206,0.234645,-0.022213,0.968203,0.063291,0.235227,0.061161,0.101092,0.241724,-0.025168,-0.015237,0.234640,-0.022153,0.437939,0.089459,-0.359033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
934,7.783333,-0.024121,-0.017148,-0.022215,-0.999315,0.049937,0.235090,0.004864,0.000298,0.063516,0.233228,0.061683,0.929265,0.101293,0.239646,-0.025175,0.946924,-0.014998,0.232398,-0.021917,0.983246,0.063554,0.233247,0.061331,0.101319,0.239635,-0.024915,-0.015058,0.232391,-0.021836,0.437920,0.089460,-0.359038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
935,7.791667,-0.025769,-0.017028,-0.022333,-0.999273,0.050124,0.233062,0.005106,0.000348,0.063693,0.231014,0.061922,0.911391,0.101485,0.237725,-0.024908,0.934682,-0.014806,0.230447,-0.021694,0.974718,0.063664,0.231031,0.061541,0.101603,0.237721,-0.024678,-0.014893,0.230435,-0.021554,0.437926,0.089429,-0.359033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
936,7.800000,-0.026198,-0.016653,-0.021664,-0.999283,0.050294,0.230941,0.005290,0.000321,0.063821,0.228825,0.062113,0.904421,0.101682,0.235559,-0.024685,0.935356,-0.014621,0.228437,-0.021558,0.958520,0.063809,0.228842,0.061773,0.101816,0.235556,-0.024466,-0.014740,0.228424,-0.021441,0.437942,0.089432,-0.359057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
937,7.808333,-0.026621,-0.014911,-0.021154,-0.999311,0.050622,0.228995,0.005457,0.000295,0.063951,0.226813,0.062324,0.914936,0.102118,0.233582,-0.024337,0.935666,-0.014203,0.226589,-0.021616,0.958082,0.063919,0.226828,0.062006,0.102230,0.233579,-0.024150,-0.014283,0.226578,-0.021491,0.437929,0.089439,-0.359053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
938,7.816667,-0.027305,-0.012622,-0.018757,-0.999371,0.050730,0.226819,0.005613,0.000276,0.063797,0.224493,0.062535,0.917704,0.102379,0.231194,-0.023947,0.927420,-0.013985,0.224771,-0.021750,0.967088,0.063898,0.224516,0.062222,0.102415,0.231180,-0.023659,-0.014114,0.224763,-0.021724,0.437913,0.089468,-0.359058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
939,7.825000,-0.025947,-0.012605,-0.020458,-0.999375,0.050840,0.224411,0.005964,0.000386,0.063904,0.222282,0.062895,0.911020,0.102479,0.228884,-0.023598,0.902497,-0.013863,0.222067,-0.021404,0.923689,0.063920,0.222301,0.062540,0.102762,0.228886,-0.023330,-0.014149,0.222046,-0.021300,0.437922,0.089453,-0.359042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
940,7.833333,-0.026948,-0.010947,-0.018977,-0.999397,0.051052,0.222437,0.006131,0.000355,0.063927,0.220153,0.063099,0.915318,0.102799,0.226811,-0.023257,0.913017,-0.013570,0.220348,-0.021448,0.934027,0.063952,0.220172,0.062762,0.103032,0.226810,-0.022998,-0.013817,0.220330,-0.021357,0.437993,0.088497,-0.358168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
941,7.841667,-0.027011,-0.009580,-0.016381,-0.999455,0.051102,0.220248,0.006357,0.000366,0.063817,0.217889,0.063358,0.904870,0.102947,0.224352,-0.022897,0.911893,-0.013459,0.218502,-0.021390,0.943114,0.063883,0.217912,0.062983,0.103109,0.224343,-0.022584,-0.013675,0.218488,-0.021320,0.437985,0.088505,-0.358165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
942,7.850000,-0.027187,-0.009435,-0.017149,-0.999439,0.051140,0.218030,0.006614,0.000408,0.063841,0.215669,0.063618,0.902178,0.102989,0.222224,-0.022621,0.906113,-0.013408,0.216196,-0.021154,0.929267,0.063828,0.215689,0.063228,0.103256,0.222224,-0.022357,-0.013655,0.216176,-0.021016,0.437944,0.089446,-0.359040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
943,7.858333,-0.028084,-0.007767,-0.015529,-0.999455,0.051338,0.216213,0.006730,0.000340,0.063847,0.213707,0.063770,0.930300,0.103294,0.220286,-0.022331,0.901294,-0.013127,0.214646,-0.021249,0.913139,0.063888,0.213723,0.063495,0.103607,0.220288,-0.022091,-0.013469,0.214626,-0.021192,0.437931,0.089455,-0.359033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
944,7.866667,-0.028768,-0.007247,-0.014229,-0.999459,0.051347,0.214192,0.006861,0.000341,0.063795,0.211575,0.063909,0.913496,0.103341,0.218167,-0.022146,0.920125,-0.013095,0.212832,-0.021181,0.945433,0.063837,0.211596,0.063566,0.103511,0.218160,-0.021875,-0.013298,0.212819,-0.021102,0.437922,0.089444,-0.359044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
945,7.875000,-0.029000,-0.006734,-0.012746,-0.999476,0.051527,0.212449,0.006843,0.000256,0.063914,0.209769,0.063902,0.913496,0.103559,0.216282,-0.022113,0.920125,-0.012893,0.211296,-0.021259,0.945433,0.063960,0.209783,0.063676,0.103765,0.216280,-0.021914,-0.013137,0.211283,-0.021221,0.437938,0.089460,-0.359046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
946,7.883333,-0.028890,-0.007767,-0.014589,-0.999446,0.051569,0.210732,0.007000,0.000309,0.064078,0.208111,0.064035,0.942382,0.103531,0.214754,-0.022058,0.928422,-0.012900,0.209331,-0.020976,0.938131,0.064073,0.208126,0.063766,0.103800,0.214756,-0.021871,-0.013157,0.209314,-0.020881,0.437983,0.088493,-0.358191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
947,7.891667,-0.029124,-0.008245,-0.011160,-0.999480,0.051603,0.208932,0.007012,0.000241,0.064159,0.206203,0.064031,0.932558,0.103556,0.212611,-0.022105,0.918032,-0.012908,0.207983,-0.020890,0.931402,0.064119,0.206215,0.063798,0.103717,0.212610,-0.021979,-0.013028,0.207972,-0.020781,0.437934,0.089451,-0.359044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
948,7.900000,-0.028382,-0.010126,-0.013068,-0.999460,0.051508,0.207106,0.007268,0.000358,0.064281,0.204512,0.064245,0.940707,0.103341,0.210945,-0.022044,0.948896,-0.013099,0.205861,-0.020398,0.959263,0.064237,0.204529,0.063901,0.103583,0.210944,-0.021843,-0.013294,0.205845,-0.020249,0.437923,0.089445,-0.359047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
949,7.908333,-0.029086,-0.009855,-0.012106,-0.999455,0.051574,0.205571,0.007240,0.000252,0.064316,0.202872,0.064219,0.913302,0.103429,0.209350,-0.022042,0.921398,-0.013022,0.204491,-0.020458,0.938609,0.064290,0.202884,0.063991,0.103632,0.209350,-0.021906,-0.013195,0.204479,-0.020359,0.437930,0.089459,-0.359046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
950,7.916667,-0.030186,-0.010527,-0.008511,-0.999453,0.051411,0.203957,0.007377,0.000195,0.064223,0.201046,0.064330,0.942423,0.103245,0.207426,-0.021979,0.938942,-0.013234,0.203399,-0.020221,0.949947,0.064307,0.201063,0.064098,0.103239,0.207413,-0.021763,-0.013309,0.203396,-0.020206,0.437922,0.089438,-0.359032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
951,7.925000,-0.028814,-0.011990,-0.007866,-0.999482,0.051337,0.202264,0.007600,0.000254,0.064313,0.199497,0.064523,0.938160,0.103089,0.205591,-0.021918,0.945784,-0.013390,0.201705,-0.019806,0.981073,0.064266,0.199509,0.064287,0.103284,0.205590,-0.021796,-0.013535,0.201694,-0.019689,0.437923,0.089439,-0.359041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
952,7.933333,-0.028188,-0.012865,-0.006425,-0.999499,0.051067,0.200510,0.007643,0.000154,0.064139,0.197780,0.064546,0.939809,0.102774,0.203652,-0.021973,0.942522,-0.013711,0.200098,-0.019644,0.953125,0.064210,0.197789,0.064421,0.102684,0.203642,-0.021835,-0.013694,0.200099,-0.019656,0.437920,0.089459,-0.359052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
953,7.941667,-0.030367,-0.013635,-0.008209,-0.999412,0.050933,0.199024,0.007895,0.000211,0.064099,0.196091,0.064766,0.942778,0.102585,0.202480,-0.021782,0.955641,-0.013883,0.198501,-0.019299,0.974193,0.064114,0.196105,0.064539,0.102653,0.202473,-0.021619,-0.013965,0.198495,-0.019236,0.437928,0.089457,-0.359040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
954,7.950000,-0.028648,-0.014051,-0.006707,-0.999468,0.050660,0.197160,0.007939,0.000164,0.063868,0.194386,0.064808,0.966359,0.102295,0.200361,-0.021796,0.961436,-0.014182,0.196733,-0.019196,0.963841,0.063924,0.194395,0.064686,0.102385,0.200357,-0.021671,-0.014327,0.196728,-0.019196,0.437945,0.089471,-0.359047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
955,7.958333,-0.028462,-0.014661,-0.007486,-0.999459,0.050328,0.195436,0.008002,0.000225,0.063607,0.192703,0.064857,0.961966,0.101923,0.198709,-0.021795,0.938062,-0.014545,0.194895,-0.019056,0.939577,0.063635,0.192713,0.064708,0.102136,0.198709,-0.021670,-0.014785,0.194886,-0.019024,0.437934,0.089456,-0.359016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
956,7.966667,-0.029316,-0.015000,-0.005855,-0.999441,0.050048,0.193879,0.008031,0.000088,0.063363,0.191009,0.064871,0.989204,0.101630,0.197033,-0.021801,0.968456,-0.014847,0.193595,-0.018978,0.974607,0.063333,0.191010,0.064839,0.101756,0.197037,-0.021805,-0.014942,0.193591,-0.018942,0.437910,0.089452,-0.359052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
957,7.975000,-0.028605,-0.016047,-0.005908,-0.999445,0.049684,0.192193,0.008096,0.000123,0.063118,0.189407,0.064912,0.981688,0.101203,0.195314,-0.021848,0.954971,-0.015267,0.191858,-0.018776,0.963220,0.063075,0.189409,0.064853,0.101383,0.195319,-0.021843,-0.015403,0.191851,-0.018719,0.437925,0.089455,-0.359015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
958,7.983333,-0.028000,-0.017191,-0.003605,-0.999454,0.049299,0.190587,0.008085,0.000101,0.062856,0.187814,0.064872,0.979596,0.100759,0.193436,-0.021987,0.991499,-0.015718,0.190511,-0.018631,0.982807,0.062888,0.187810,0.064948,0.100778,0.193438,-0.022015,-0.015769,0.190512,-0.018677,0.437923,0.089450,-0.359040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
