Format Version,1.23,Take Name,Take 2019-12-12 12.34.59 PM,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2019-12-12 12.35.00.095 下午,Total Frames in Take,861,Total Exported Frames,861,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
206,1.716667,-0.253798,-0.158920,0.374529,-0.877530,0.189724,1.278732,0.280845,0.000087,0.202807,1.239909,0.322533,0.972415,0.222926,1.264988,0.233208,0.974139,0.143439,1.331299,0.286794,0.989786,-0.197075,0.011999,0.501257,-0.842472,0.186833,1.179868,0.482502,0.000254,0.194217,1.141859,0.511424,0.922125,0.177464,1.165644,0.522479,0.959379,0.217585,1.157748,0.437878,0.962490,0.158067,1.254219,0.458225,0.947711,-0.216253,-0.144192,0.637134,-0.725606,0.137598,1.106232,0.677340,0.000760,0.153689,1.052772,0.617804,0.884903,0.126467,1.115119,0.733831,0.837177,0.132636,1.150805,0.680386,0.658438,0.193909,1.141928,0.511549,0.177620,1.165699,0.522497,0.217713,1.157811,0.437661,0.158083,1.254036,0.458302,0.153667,1.053131,0.617731,0.126423,1.115691,0.733764,0.132714,1.149717,0.680549,0.202776,1.239976,0.322480,0.222971,1.264936,0.233204,0.143425,1.331284,0.286852,0.745188,0.944772,-1.221767,1.281864,0.795885,0.187656,,,,,,,,,,,,
207,1.725000,-0.253096,-0.157238,0.375105,-0.877790,0.189502,1.279574,0.281246,0.000097,0.202437,1.240850,0.323072,0.972533,0.222790,1.265648,0.233722,0.973029,0.143281,1.332225,0.286945,0.984891,-0.194421,0.013866,0.500872,-0.843288,0.186576,1.182299,0.483676,0.000247,0.193967,1.144489,0.512856,0.920308,0.177192,1.168336,0.523742,0.966417,0.217370,1.159903,0.439220,0.945450,0.157776,1.256467,0.458886,0.952289,-0.213202,-0.142390,0.638187,-0.725940,0.137352,1.110029,0.678998,0.000716,0.153293,1.056127,0.619820,0.908883,0.126322,1.119332,0.735441,0.865421,0.132440,1.154627,0.681732,0.740729,0.193697,1.144614,0.512971,0.177325,1.168331,0.523753,0.217464,1.159965,0.439033,0.157809,1.256290,0.458951,0.153270,1.056484,0.619748,0.126276,1.119867,0.735404,0.132519,1.153601,0.681858,0.202478,1.240856,0.322971,0.222790,1.265596,0.233817,0.143240,1.332269,0.286952,0.745202,0.944791,-1.221781,1.281868,0.795896,0.187656,,,,,,,,,,,,
208,1.733333,-0.249688,-0.155980,0.375266,-0.878921,0.189315,1.280519,0.281755,0.000059,0.202291,1.242125,0.323871,0.983124,0.222613,1.266268,0.234334,0.985304,0.143041,1.333165,0.287059,0.991538,-0.191270,0.015951,0.500917,-0.843945,0.186307,1.184722,0.484808,0.000261,0.193676,1.147135,0.514279,0.902750,0.176905,1.171069,0.524976,0.953217,0.217108,1.161977,0.440535,0.934981,0.157538,1.258707,0.459442,0.954236,-0.210191,-0.139934,0.639823,-0.725855,0.137112,1.113837,0.680658,0.000734,0.152849,1.059425,0.621894,0.902747,0.126165,1.123617,0.737037,0.864748,0.132322,1.158468,0.683043,0.732645,0.193339,1.147233,0.514447,0.177088,1.171095,0.524950,0.217241,1.162021,0.440316,0.157545,1.258545,0.459526,0.152826,1.059805,0.621817,0.126115,1.124155,0.737021,0.132407,1.157407,0.683149,0.202299,1.242149,0.323808,0.222627,1.266229,0.234376,0.143019,1.333180,0.287080,0.745194,0.944782,-1.221785,1.281854,0.795871,0.187668,,,,,,,,,,,,
209,1.741667,-0.244799,-0.155225,0.375773,-0.880212,0.189167,1.281582,0.282292,0.000104,0.202283,1.243625,0.324760,0.974979,0.222379,1.266900,0.234942,0.977056,0.142840,1.334221,0.287173,0.981251,-0.187161,0.017679,0.501596,-0.844428,0.186067,1.187225,0.485905,0.000238,0.193426,1.149889,0.515696,0.897559,0.176705,1.173941,0.526206,0.903858,0.216770,1.164045,0.441789,0.954875,0.157368,1.261025,0.459928,0.941853,-0.206781,-0.138196,0.640852,-0.726260,0.136846,1.117730,0.682239,0.000753,0.152416,1.062859,0.623858,0.915954,0.126028,1.127948,0.738565,0.846803,0.132094,1.162382,0.684293,0.735653,0.193045,1.149835,0.515839,0.176983,1.174148,0.526040,0.216906,1.164075,0.441675,0.157327,1.260844,0.460068,0.152409,1.063167,0.623725,0.125976,1.128557,0.738520,0.132161,1.161346,0.684495,0.202262,1.243689,0.324686,0.222436,1.266828,0.234950,0.142805,1.334228,0.287239,0.745191,0.944776,-1.221776,1.281840,0.795849,0.187650,,,,,,,,,,,,
210,1.750000,-0.243395,-0.153622,0.375845,-0.880852,0.188961,1.282485,0.282643,0.000112,0.201994,1.244698,0.325288,0.976427,0.222264,1.267613,0.235417,0.974551,0.142624,1.335143,0.287224,0.976353,-0.184290,0.019869,0.501308,-0.845182,0.185806,1.189717,0.486978,0.000251,0.193150,1.152603,0.517049,0.901411,0.176412,1.176726,0.527367,0.916037,0.216556,1.166224,0.443061,0.948422,0.157107,1.263316,0.460435,0.936456,-0.199666,-0.139086,0.638831,-0.729852,0.136340,1.121667,0.683831,0.000865,0.151954,1.066361,0.625874,0.899082,0.125902,1.132350,0.740143,0.837752,0.131163,1.166288,0.685477,0.683444,0.192777,1.152651,0.517167,0.176659,1.176889,0.527208,0.216714,1.166193,0.442932,0.157063,1.263138,0.460611,0.151927,1.066753,0.625780,0.125850,1.132988,0.740034,0.131259,1.165050,0.685722,0.202020,1.244715,0.325199,0.222304,1.267537,0.235471,0.142559,1.335202,0.287260,0.745162,0.944760,-1.221773,1.281853,0.795879,0.187666,,,,,,,,,,,,
211,1.758333,-0.240738,-0.152308,0.376403,-0.881572,0.188806,1.283509,0.283037,0.000103,0.201818,1.245983,0.325919,0.976427,0.222118,1.268336,0.235913,0.974551,0.142482,1.336207,0.287279,0.976353,-0.180891,0.021645,0.501599,-0.845700,0.185549,1.192197,0.488045,0.000259,0.192880,1.155310,0.518398,0.901411,0.176166,1.179525,0.528538,0.916037,0.216257,1.168342,0.444295,0.948422,0.156891,1.265610,0.460951,0.936456,-0.196425,-0.136980,0.640517,-0.729652,0.136037,1.125604,0.685362,0.000943,0.151400,1.069806,0.627811,0.899082,0.125729,1.136755,0.741607,0.837752,0.130982,1.170251,0.686668,0.683444,0.192533,1.155317,0.518524,0.176419,1.179713,0.528329,0.216382,1.168339,0.444205,0.156856,1.265419,0.461124,0.151383,1.070186,0.627663,0.125667,1.137479,0.741506,0.131077,1.168929,0.686968,0.201825,1.246023,0.325826,0.222168,1.268255,0.235955,0.142425,1.336247,0.287331,0.745197,0.944796,-1.221773,,,,,,,,,,,,,,,
212,1.766667,-0.237915,-0.150649,0.376621,-0.882529,0.188653,1.284538,0.283461,0.000116,0.201638,1.247308,0.326608,0.974836,0.222017,1.269060,0.236473,0.973930,0.142304,1.337244,0.287302,0.978408,-0.178913,0.024471,0.500538,-0.846672,0.185324,1.194753,0.489076,0.000279,0.192621,1.158079,0.519694,0.907583,0.175835,1.182332,0.529622,0.905405,0.216209,1.170663,0.445580,0.961551,0.156630,1.267939,0.461410,0.934902,-0.192840,-0.134589,0.641910,-0.729829,0.135711,1.129583,0.686825,0.000939,0.150883,1.073257,0.629740,0.898010,0.125513,1.141243,0.742986,0.816383,0.130736,1.174248,0.687748,0.660198,0.192274,1.158140,0.519758,0.176095,1.182468,0.529455,0.216300,1.170689,0.445530,0.156622,1.267714,0.461565,0.150861,1.073648,0.629611,0.125458,1.141946,0.742855,0.130829,1.172919,0.688064,0.201644,1.247355,0.326500,0.222067,1.268974,0.236527,0.142248,1.337283,0.287356,0.745167,0.944768,-1.221772,1.281849,0.795881,0.187676,,,,,,,,,,,,
213,1.775000,-0.234736,-0.148740,0.377081,-0.883507,0.188588,1.285630,0.283775,0.000089,0.201527,1.248731,0.327219,0.970654,0.222001,1.269793,0.236942,0.971665,0.142237,1.338366,0.287164,0.978260,-0.175823,0.026417,0.499968,-0.847597,0.185135,1.197292,0.490048,0.000308,0.192459,1.160857,0.520944,0.910571,0.175644,1.185167,0.530683,0.915608,0.216061,1.172907,0.446746,0.973197,0.156375,1.270237,0.461821,0.931517,-0.193196,-0.129784,0.645992,-0.726997,0.135576,1.133726,0.688275,0.000767,0.150387,1.076905,0.631587,0.896945,0.125227,1.145822,0.744316,0.820678,0.131113,1.178450,0.688921,0.657547,0.192153,1.160891,0.521101,0.175857,1.185317,0.530466,0.216136,1.172968,0.446646,0.156392,1.269989,0.461984,0.150376,1.077254,0.631450,0.125173,1.146417,0.744291,0.131188,1.177375,0.689104,0.201550,1.248761,0.327105,0.221995,1.269750,0.237043,0.142221,1.338378,0.287177,0.745212,0.944809,-1.221785,1.281849,0.795879,0.187664,,,,,,,,,,,,
214,1.783333,-0.231792,-0.147589,0.377220,-0.884418,0.188433,1.286667,0.284121,0.000079,0.201399,1.250063,0.327806,0.975229,0.221859,1.270550,0.237394,0.977316,0.142040,1.339388,0.287164,0.996599,-0.172317,0.028576,0.499832,-0.848327,0.184869,1.199829,0.491005,0.000335,0.192189,1.163654,0.522205,0.916085,0.175372,1.188044,0.531738,0.904295,0.215803,1.175083,0.447913,0.978137,0.156113,1.272535,0.462163,0.920999,-0.189290,-0.127954,0.646133,-0.728223,0.135156,1.137731,0.689688,0.000829,0.149944,1.080452,0.633457,0.908366,0.124905,1.150289,0.745646,0.831124,0.130619,1.182452,0.689962,0.709048,0.191895,1.163741,0.522341,0.175591,1.188179,0.531455,0.215868,1.175105,0.447860,0.156123,1.272290,0.462362,0.149939,1.080775,0.633285,0.124848,1.150959,0.745587,0.130690,1.181321,0.690227,0.201417,1.250088,0.327712,0.221850,1.270519,0.237479,0.142032,1.339393,0.287173,0.745175,0.944757,-1.221768,1.281861,0.795864,0.187665,,,,,,,,,,,,
215,1.791667,-0.229597,-0.145428,0.376595,-0.885614,0.188357,1.287745,0.284518,0.000100,0.201260,1.251421,0.328453,0.965940,0.221941,1.271410,0.237980,0.968570,0.141870,1.340406,0.287120,0.990773,-0.169271,0.030898,0.499332,-0.849153,0.184651,1.202348,0.491961,0.000282,0.191964,1.166423,0.523450,0.912286,0.175120,1.190875,0.532776,0.916339,0.215646,1.177288,0.449095,0.958518,0.155874,1.274807,0.462524,0.931808,-0.183076,-0.127890,0.643814,-0.731868,0.134553,1.141704,0.691114,0.000967,0.149553,1.084013,0.635362,0.889549,0.124521,1.154719,0.747007,0.817953,0.129584,1.186379,0.690974,0.647731,0.191669,1.166464,0.523636,0.175311,1.191023,0.532544,0.215748,1.177305,0.448966,0.155871,1.274602,0.462704,0.149531,1.084425,0.635204,0.124457,1.155437,0.746906,0.129689,1.185009,0.691287,0.201291,1.251448,0.328323,0.221937,1.271359,0.238095,0.141844,1.340429,0.287134,0.745195,0.944789,-1.221776,1.281840,0.795873,0.187679,,,,,,,,,,,,
216,1.800000,-0.227015,-0.143722,0.376521,-0.886589,0.188242,1.288775,0.284820,0.000114,0.201114,1.252738,0.329001,0.960605,0.221905,1.272175,0.238433,0.961852,0.141707,1.341412,0.287027,0.991548,-0.165784,0.033163,0.499303,-0.849772,0.184382,1.204852,0.492930,0.000267,0.191674,1.169190,0.524722,0.921834,0.174835,1.193725,0.533836,0.914802,0.215384,1.179423,0.450287,0.973722,0.155638,1.277070,0.462876,0.937226,-0.183517,-0.122172,0.646995,-0.729927,0.134359,1.145918,0.692479,0.000800,0.149221,1.087710,0.637231,0.906872,0.124046,1.159409,0.748208,0.843860,0.129811,1.190637,0.691999,0.714017,0.191392,1.169245,0.524846,0.175044,1.193853,0.533600,0.215469,1.179423,0.450225,0.155624,1.276888,0.463049,0.149207,1.088055,0.637091,0.123996,1.160026,0.748124,0.129885,1.189525,0.692258,0.201156,1.252762,0.328851,0.221887,1.272126,0.238576,0.141684,1.341435,0.287033,0.745209,0.944810,-1.221773,1.281860,0.795874,0.187669,,,,,,,,,,,,
217,1.808333,-0.224110,-0.142255,0.376430,-0.887603,0.188103,1.289807,0.285165,0.000073,0.200982,1.254081,0.329596,0.976348,0.221819,1.272934,0.238915,0.979595,0.141510,1.342406,0.286985,0.995303,-0.161648,0.034878,0.500075,-0.850047,0.184150,1.207387,0.493765,0.000261,0.191422,1.171992,0.525858,0.915449,0.174643,1.196637,0.534781,0.917977,0.215040,1.181526,0.451300,0.943820,0.155496,1.279392,0.463120,0.923533,-0.180845,-0.118985,0.649359,-0.729021,0.133874,1.149904,0.693787,0.000750,0.148441,1.091165,0.639024,0.917574,0.123626,1.163908,0.749401,0.836638,0.129557,1.194639,0.692937,0.746226,0.191136,1.172014,0.526038,0.174793,1.196841,0.534572,0.215177,1.181513,0.451122,0.155487,1.279176,0.463336,0.148449,1.091417,0.638812,0.123565,1.164558,0.749377,0.129613,1.193659,0.693196,0.200995,1.254107,0.329506,0.221817,1.272902,0.238990,0.141499,1.342412,0.287000,0.745189,0.944788,-1.221783,1.281833,0.795878,0.187685,,,,,,,,,,,,
218,1.816667,-0.221064,-0.140780,0.377063,-0.888333,0.187989,1.290776,0.285407,0.000098,0.200842,1.255358,0.330090,0.976348,0.221709,1.273566,0.239284,0.979595,0.141414,1.343404,0.286845,0.995303,-0.158951,0.037114,0.499394,-0.850860,0.183956,1.209909,0.494635,0.000264,0.191225,1.174751,0.526989,0.915449,0.174408,1.199442,0.535715,0.917977,0.214927,1.183779,0.452395,0.943820,0.155265,1.281663,0.463441,0.923533,-0.174932,-0.119473,0.647398,-0.732121,0.133292,1.153863,0.695070,0.000946,0.147979,1.094776,0.640714,0.917574,0.123309,1.168262,0.750632,0.836638,0.128588,1.198551,0.693865,0.746226,0.190979,1.174826,0.527139,0.174527,1.199576,0.535549,0.215027,1.183791,0.452233,0.155286,1.281439,0.463630,0.147979,1.095087,0.640487,0.123240,1.169046,0.750523,0.128666,1.197296,0.694256,0.200856,1.255392,0.329983,0.221728,1.273509,0.239361,0.141382,1.343427,0.286876,0.745204,0.944796,-1.221786,1.281838,0.795883,0.187673,,,,,,,,,,,,
219,1.825000,-0.217966,-0.139503,0.377760,-0.889004,0.187847,1.291750,0.285688,0.000114,0.200695,1.256638,0.330614,0.971671,0.221552,1.274205,0.239680,0.975752,0.141295,1.344406,0.286768,0.987571,-0.155718,0.039240,0.499977,-0.851020,0.183715,1.212317,0.495393,0.000262,0.190916,1.177395,0.528016,0.925520,0.174141,1.202181,0.536550,0.938823,0.214648,1.185812,0.453360,0.952367,0.155155,1.283882,0.463647,0.926589,-0.171867,-0.116562,0.649090,-0.731818,0.132959,1.157895,0.696296,0.000946,0.147438,1.098299,0.642443,0.903681,0.123043,1.172800,0.751736,0.801245,0.128396,1.202586,0.694710,0.670672,0.190750,1.177607,0.528139,0.174181,1.202254,0.536329,0.214759,1.185711,0.453218,0.155161,1.283704,0.463898,0.147432,1.098631,0.642246,0.122985,1.173553,0.751583,0.128471,1.201311,0.695126,0.200726,1.256665,0.330477,0.221565,1.274139,0.239793,0.141253,1.344443,0.286794,0.745190,0.944777,-1.221770,1.281863,0.795881,0.187662,,,,,,,,,,,,
220,1.833333,-0.215472,-0.137996,0.378393,-0.889577,0.187680,1.292691,0.285865,0.000134,0.200474,1.257841,0.331010,0.964053,0.221404,1.274849,0.239986,0.967216,0.141161,1.345384,0.286598,0.984579,-0.152710,0.041338,0.500403,-0.851216,0.183484,1.214793,0.496127,0.000298,0.190622,1.180098,0.529005,0.926058,0.173878,1.204969,0.537352,0.940972,0.214396,1.187940,0.454300,0.948279,0.155039,1.286166,0.463851,0.922983,-0.169690,-0.113943,0.651459,-0.730632,0.132694,1.161863,0.697475,0.001036,0.146845,1.101829,0.644023,0.903566,0.122864,1.177194,0.752814,0.807394,0.128372,1.206566,0.695589,0.664340,0.190427,1.180284,0.529146,0.173972,1.205022,0.537105,0.214465,1.187910,0.454192,0.155066,1.285958,0.464069,0.146850,1.102147,0.643775,0.122799,1.178049,0.752662,0.128442,1.205196,0.696067,0.200496,1.257882,0.330863,0.221435,1.274767,0.240092,0.141110,1.345423,0.286640,0.745176,0.944755,-1.221763,1.281868,0.795863,0.187656,,,,,,,,,,,,
221,1.841667,-0.212799,-0.136666,0.379246,-0.890062,0.187468,1.293716,0.286066,0.000136,0.200222,1.259134,0.331429,0.961555,0.221179,1.275556,0.240303,0.965804,0.141001,1.346457,0.286468,0.980783,-0.148938,0.042818,0.501366,-0.851244,0.183192,1.217277,0.496761,0.000274,0.190299,1.182824,0.529898,0.923864,0.173628,1.207799,0.538076,0.932749,0.213975,1.190024,0.455098,0.967309,0.154866,1.288463,0.463971,0.924218,-0.168093,-0.110604,0.654749,-0.728571,0.132477,1.165890,0.698523,0.000965,0.146195,1.105382,0.645494,0.898918,0.122709,1.181674,0.753745,0.782226,0.128527,1.210614,0.696330,0.636755,0.190097,1.182970,0.530024,0.173687,1.207928,0.537893,0.214096,1.189965,0.454923,0.154882,1.288247,0.464215,0.146209,1.105648,0.645232,0.122649,1.182510,0.753607,0.128576,1.209376,0.696791,0.200256,1.259165,0.331273,0.221209,1.275469,0.240423,0.140939,1.346512,0.286504,0.745168,0.944757,-1.221776,1.281847,0.795874,0.187677,,,,,,,,,,,,
222,1.850000,-0.209352,-0.135212,0.380097,-0.890739,0.187289,1.294691,0.286182,0.000121,0.200030,1.260454,0.331808,0.965017,0.220980,1.276154,0.240554,0.971185,0.140859,1.347466,0.286183,0.986524,-0.146470,0.044965,0.501442,-0.851516,0.182876,1.219737,0.497395,0.000268,0.189922,1.185493,0.530761,0.924648,0.173259,1.210532,0.538759,0.947958,0.213688,1.192195,0.455943,0.945078,0.154638,1.290730,0.464115,0.927880,-0.166582,-0.106329,0.658871,-0.725833,0.132324,1.169927,0.699466,0.000803,0.145512,1.108864,0.646940,0.916256,0.122603,1.186245,0.754541,0.814606,0.128858,1.214672,0.696916,0.734607,0.189711,1.185648,0.530910,0.173332,1.210620,0.538586,0.213802,1.192146,0.455762,0.154653,1.290539,0.464330,0.145535,1.109066,0.646674,0.122549,1.186982,0.754480,0.128890,1.213673,0.697275,0.200042,1.260498,0.331676,0.221000,1.276090,0.240647,0.140826,1.347486,0.286221,0.745205,0.944810,-1.221783,1.281840,0.795864,0.187672,,,,,,,,,,,,
223,1.858333,-0.206989,-0.133951,0.381264,-0.890983,0.187040,1.295751,0.286330,0.000143,0.199719,1.261746,0.332148,0.959989,0.220698,1.276899,0.240808,0.965945,0.140704,1.348607,0.286035,0.980929,-0.142799,0.046515,0.501771,-0.851863,0.182535,1.222211,0.497959,0.000269,0.189586,1.188224,0.531586,0.918752,0.172957,1.213341,0.539406,0.947452,0.213271,1.194313,0.456690,0.949080,0.154328,1.292968,0.464154,0.927209,-0.160082,-0.106454,0.658945,-0.727209,0.131853,1.173732,0.700366,0.000980,0.144789,1.112200,0.648327,0.903080,0.122547,1.190557,0.755360,0.792439,0.128224,1.218439,0.697410,0.658498,0.189361,1.188422,0.531712,0.173047,1.213401,0.539226,0.213383,1.194249,0.456532,0.154340,1.292781,0.464377,0.144797,1.112498,0.648079,0.122495,1.191370,0.755201,0.128272,1.217160,0.697886,0.199733,1.261795,0.331996,0.220733,1.276815,0.240910,0.140656,1.348641,0.286085,0.745198,0.944791,-1.221784,1.281843,0.795882,0.187682,,,,,,,,,,,,
224,1.866667,-0.204222,-0.132772,0.381598,-0.891655,0.186724,1.296838,0.286413,0.000161,0.199407,1.263120,0.332440,0.952904,0.220387,1.277710,0.241009,0.960134,0.140378,1.349684,0.285788,0.981474,-0.140003,0.048358,0.501711,-0.852260,0.182149,1.224754,0.498494,0.000287,0.189179,1.190991,0.532351,0.923806,0.172555,1.216166,0.539997,0.937416,0.212889,1.196569,0.457422,0.949474,0.153973,1.295290,0.464204,0.909633,-0.154015,-0.104262,0.660502,-0.727425,0.131465,1.177483,0.701097,0.000930,0.144044,1.115307,0.649740,0.901784,0.122472,1.194986,0.755931,0.807523,0.127881,1.222156,0.697619,0.674829,0.188931,1.191154,0.532422,0.172656,1.216306,0.539815,0.213015,1.196506,0.457277,0.153984,1.295049,0.464474,0.144047,1.115620,0.649503,0.122420,1.195743,0.755802,0.127935,1.220927,0.698043,0.199428,1.263171,0.332260,0.220413,1.277624,0.241141,0.140332,1.349717,0.285835,0.745181,0.944762,-1.221772,1.281831,0.795883,0.187689,,,,,,,,,,,,
225,1.875000,-0.200596,-0.131932,0.382557,-0.892191,0.186335,1.297920,0.286489,0.000139,0.199065,1.264544,0.332752,0.956097,0.219916,1.278425,0.241181,0.962793,0.140024,1.350792,0.285534,0.992761,-0.137116,0.050313,0.501215,-0.852908,0.181722,1.227215,0.499018,0.000281,0.188757,1.193698,0.533118,0.926460,0.172112,1.218915,0.540576,0.951464,0.212501,1.198759,0.458164,0.931966,0.153516,1.297486,0.464213,0.923680,-0.147646,-0.103343,0.659973,-0.729354,0.130973,1.181250,0.701821,0.000950,0.143491,1.118570,0.651067,0.896354,0.122258,1.199315,0.756518,0.816110,0.127170,1.225867,0.697877,0.656822,0.188540,1.193861,0.533232,0.172169,1.219034,0.540433,0.212653,1.198667,0.457957,0.153518,1.297301,0.464457,0.143480,1.118937,0.650875,0.122213,1.200026,0.756334,0.127237,1.224572,0.698330,0.199087,1.264588,0.332583,0.219908,1.278377,0.241321,0.140011,1.350796,0.285560,0.745194,0.944791,-1.221770,1.281853,0.795876,0.187664,,,,,,,,,,,,
226,1.883333,-0.198854,-0.129747,0.381729,-0.893256,0.186049,1.299038,0.286578,0.000124,0.198694,1.265917,0.333047,0.956097,0.219810,1.279381,0.241474,0.962793,0.139643,1.351817,0.285212,0.992761,-0.134336,0.052301,0.500489,-0.853656,0.181294,1.229734,0.499506,0.000266,0.188343,1.196466,0.533846,0.926460,0.171663,1.221715,0.541115,0.951464,0.212136,1.201028,0.458875,0.931966,0.153032,1.299726,0.464190,0.923680,-0.145143,-0.101349,0.661062,-0.729149,0.130628,1.185119,0.702663,0.000937,0.142986,1.122088,0.652305,0.896354,0.121990,1.203552,0.757250,0.816110,0.126907,1.229716,0.698435,0.656822,0.188133,1.196644,0.533977,0.171732,1.221788,0.540949,0.212258,1.200959,0.458696,0.153043,1.299549,0.464412,0.142979,1.122433,0.652101,0.121944,1.204269,0.757069,0.126970,1.228457,0.698894,0.198709,1.265958,0.332904,0.219802,1.279342,0.241591,0.139637,1.351814,0.285236,0.745198,0.944804,-1.221769,1.281850,0.795884,0.187668,,,,,,,,,,,,
227,1.891667,-0.195678,-0.128120,0.381629,-0.894234,0.185687,1.300143,0.286657,0.000151,0.198332,1.267375,0.333376,0.962641,0.219504,1.280196,0.241724,0.969086,0.139224,1.352860,0.284872,0.993860,-0.131659,0.053983,0.499679,-0.854443,0.180896,1.232229,0.499968,0.000275,0.187982,1.199196,0.534527,0.923669,0.171264,1.224469,0.541625,0.951595,0.211794,1.203302,0.459536,0.943244,0.152546,1.301947,0.464185,0.928798,-0.141738,-0.099755,0.661779,-0.729389,0.130188,1.188977,0.703407,0.000955,0.142397,1.125575,0.653481,0.899616,0.121687,1.207813,0.757877,0.814765,0.126480,1.233544,0.698862,0.664663,0.187759,1.199386,0.534651,0.171347,1.224563,0.541404,0.211919,1.203215,0.459383,0.152551,1.301756,0.464450,0.142393,1.125913,0.653257,0.121637,1.208554,0.757702,0.126543,1.232272,0.699336,0.198348,1.267422,0.333213,0.219541,1.280110,0.241835,0.139172,1.352897,0.284922,0.745200,0.944790,-1.221776,1.281838,0.795893,0.187689,,,,,,,,,,,,
228,1.900000,-0.193660,-0.126002,0.381262,-0.895130,0.185386,1.301242,0.286712,0.000128,0.197942,1.268743,0.333643,0.957640,0.219342,1.281083,0.241978,0.963735,0.138874,1.353899,0.284516,0.979717,-0.128342,0.055636,0.499322,-0.855050,0.180513,1.234687,0.500405,0.000301,0.187628,1.201919,0.535208,0.920698,0.170903,1.227237,0.542123,0.936306,0.211404,1.205471,0.460177,0.946076,0.152116,1.304123,0.464111,0.918399,-0.143231,-0.093597,0.665625,-0.726408,0.130065,1.192870,0.704120,0.000783,0.141998,1.129034,0.654681,0.898548,0.121281,1.212126,0.758398,0.809103,0.126918,1.237449,0.699281,0.660378,0.187385,1.202127,0.535306,0.170981,1.227338,0.541950,0.211561,1.205358,0.459989,0.152114,1.303934,0.464384,0.142010,1.129255,0.654447,0.121240,1.212803,0.758267,0.126948,1.236468,0.699686,0.197958,1.268782,0.333497,0.219360,1.281020,0.242086,0.138840,1.353922,0.284553,0.745184,0.944775,-1.221781,1.281853,0.795858,0.187656,,,,,,,,,,,,
229,1.908333,-0.190889,-0.124470,0.380926,-0.896083,0.185077,1.302277,0.286755,0.000167,0.197632,1.270098,0.333906,0.952213,0.219107,1.281880,0.242185,0.965296,0.138492,1.354852,0.284175,0.983547,-0.127030,0.058033,0.497842,-0.855949,0.180049,1.237139,0.500839,0.000251,0.187144,1.204565,0.535828,0.930821,0.170330,1.229873,0.542565,0.977234,0.211141,1.207803,0.460853,0.934254,0.151579,1.306315,0.464109,0.943733,-0.135745,-0.095211,0.662543,-0.730441,0.129385,1.196509,0.704769,0.000936,0.141542,1.132357,0.655797,0.903848,0.120952,1.216169,0.758958,0.802932,0.125662,1.241001,0.699553,0.674408,0.187018,1.204761,0.535978,0.170313,1.229889,0.542477,0.211248,1.207737,0.460623,0.151611,1.306176,0.464283,0.141544,1.132644,0.655541,0.120897,1.216936,0.758788,0.125721,1.239797,0.700045,0.197630,1.270169,0.333728,0.219134,1.281806,0.242299,0.138467,1.354856,0.284236,0.745199,0.944800,-1.221779,1.281850,0.795884,0.187674,,,,,,,,,,,,
