Format Version,1.23,Take Name,Take 2019-12-12 12.36.13 PM_005,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2019-12-12 12.37.56.853 下午,Total Frames in Take,638,Total Exported Frames,638,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
168,1.400000,-0.024436,-0.279989,0.287556,-0.915599,0.264099,1.335773,0.210471,0.000120,0.300699,1.318319,0.252567,0.949075,0.285967,1.315396,0.158827,0.944978,0.205630,1.373604,0.220019,0.978372,0.031735,0.236656,0.281540,-0.929367,0.303557,1.334396,0.410446,0.000200,0.310439,1.326050,0.457548,0.889060,0.285417,1.342510,0.449090,0.925126,0.352029,1.306213,0.393640,0.923738,0.266346,1.362810,0.341505,0.967771,0.111703,0.181405,0.314533,-0.925032,0.190612,1.379767,0.582972,0.000314,0.256349,1.331975,0.590465,0.948136,0.149876,1.411943,0.609416,0.952581,0.165612,1.395383,0.549034,0.895172,0.310280,1.326279,0.457660,0.285419,1.342388,0.449013,0.352167,1.306100,0.393479,0.266361,1.362820,0.341630,0.256501,1.331877,0.590638,0.149984,1.411874,0.609539,0.165337,1.395559,0.548723,0.300684,1.318310,0.252430,0.285991,1.315398,0.158965,0.205620,1.373610,0.220019,0.745282,0.944869,-1.221766,1.281857,0.795860,0.187708,,,,,,
169,1.408333,-0.021162,-0.277613,0.286533,-0.916724,0.263659,1.337215,0.211311,0.000119,0.300200,1.320204,0.253640,0.965574,0.285777,1.316578,0.159877,0.965076,0.205001,1.374862,0.220417,0.997194,0.033559,0.237521,0.278897,-0.929879,0.302631,1.337335,0.411577,0.000197,0.309540,1.329261,0.458723,0.925050,0.284447,1.345566,0.450177,0.964136,0.351228,1.309281,0.394923,0.939992,0.265307,1.365234,0.342487,0.968406,0.111624,0.183883,0.312930,-0.925096,0.189180,1.383003,0.583894,0.000299,0.255055,1.335463,0.591762,0.937427,0.148216,1.415085,0.610100,0.955451,0.164268,1.398462,0.549819,0.887291,0.309368,1.329482,0.458855,0.284485,1.345438,0.450065,0.351377,1.309163,0.394794,0.265291,1.365263,0.342596,0.255212,1.335361,0.591920,0.148305,1.415029,0.610204,0.164012,1.398627,0.549546,0.300173,1.320200,0.253479,0.285826,1.316567,0.160018,0.204979,1.374878,0.220435,0.745252,0.944821,-1.221754,1.281856,0.795873,0.187692,,,,,,
170,1.416667,-0.018061,-0.274916,0.285533,-0.917914,0.263293,1.338594,0.212083,0.000144,0.299739,1.322019,0.254666,0.959214,0.285695,1.317704,0.160874,0.962600,0.204446,1.376058,0.220708,0.991827,0.036197,0.238581,0.276262,-0.930295,0.301721,1.340171,0.412620,0.000199,0.308655,1.332440,0.459820,0.922543,0.283500,1.348589,0.451161,0.956413,0.350431,1.312197,0.396160,0.942808,0.264297,1.367457,0.343339,0.971490,0.112197,0.185599,0.310680,-0.925442,0.187884,1.386035,0.584742,0.000290,0.253958,1.338818,0.592891,0.938601,0.146718,1.418005,0.610766,0.962972,0.162978,1.401282,0.550569,0.897742,0.308482,1.332612,0.459951,0.283535,1.348510,0.450992,0.350583,1.312092,0.396041,0.264280,1.367473,0.343497,0.254067,1.338755,0.593090,0.146899,1.417880,0.610842,0.162673,1.401479,0.550287,0.299725,1.322003,0.254486,0.285733,1.317705,0.161051,0.204423,1.376073,0.220711,0.745264,0.944815,-1.221752,1.281851,0.795860,0.187704,0.415975,0.020738,0.606430,,,
171,1.425000,-0.015310,-0.272616,0.284759,-0.918890,0.262882,1.339936,0.212867,0.000128,0.299246,1.323741,0.255665,0.954650,0.285520,1.318818,0.161857,0.954647,0.203880,1.377250,0.221080,0.993123,0.037071,0.239229,0.274058,-0.930746,0.300846,1.342944,0.413694,0.000226,0.307794,1.335383,0.460919,0.930782,0.282578,1.351405,0.452203,0.952561,0.349673,1.315115,0.397334,0.945114,0.263338,1.369873,0.344318,0.960113,0.113884,0.187293,0.308409,-0.925654,0.186599,1.388932,0.585585,0.000317,0.252852,1.342027,0.594067,0.940887,0.145263,1.420863,0.611389,0.941675,0.161682,1.403907,0.551300,0.885203,0.307596,1.335600,0.460992,0.282603,1.351304,0.452081,0.349821,1.315006,0.397194,0.263355,1.369872,0.344508,0.252982,1.341951,0.594269,0.145425,1.420756,0.611505,0.161372,1.404101,0.550966,0.299246,1.323715,0.255479,0.285572,1.318811,0.162035,0.203830,1.377282,0.221087,0.745262,0.944832,-1.221762,1.281869,0.795864,0.187704,,,,,,
172,1.433333,-0.012852,-0.270115,0.283249,-0.920132,0.262495,1.341276,0.213562,0.000099,0.298767,1.325474,0.256585,0.953015,0.285433,1.320003,0.162750,0.953388,0.203285,1.378351,0.221351,0.985142,0.039444,0.239905,0.271026,-0.931362,0.299973,1.345667,0.414708,0.000249,0.306985,1.338433,0.461975,0.924189,0.281685,1.354277,0.453175,0.959778,0.348927,1.317976,0.398494,0.942280,0.262296,1.371982,0.345189,0.952301,0.115818,0.188501,0.305234,-0.926221,0.185296,1.391646,0.586485,0.000173,0.251819,1.345171,0.595226,0.936973,0.143773,1.423475,0.612113,0.943453,0.160297,1.406291,0.552117,0.876412,0.306731,1.338685,0.462161,0.281750,1.354144,0.453065,0.349113,1.317846,0.398293,0.262293,1.372000,0.345313,0.251941,1.345096,0.595354,0.143875,1.423403,0.612107,0.160067,1.406444,0.551995,0.298743,1.325469,0.256452,0.285473,1.319995,0.162865,0.203269,1.378363,0.221368,0.745258,0.944822,-1.221757,1.281846,0.795870,0.187709,,,,,,
173,1.441667,-0.009909,-0.267417,0.281982,-0.921345,0.262131,1.342544,0.214230,0.000180,0.298302,1.327178,0.257495,0.955370,0.285368,1.321056,0.163645,0.953205,0.202723,1.379397,0.221550,0.997209,0.041113,0.240417,0.267982,-0.932038,0.299135,1.348219,0.415618,0.000247,0.306208,1.341249,0.462915,0.897283,0.280821,1.356917,0.454053,0.945182,0.348226,1.320710,0.399510,0.929616,0.261285,1.374002,0.345993,0.963630,0.117574,0.189765,0.301765,-0.926879,0.184084,1.394302,0.587245,0.000185,0.250903,1.348303,0.596239,0.950851,0.142350,1.425995,0.612699,0.967435,0.158999,1.408607,0.552796,0.918336,0.305930,1.341474,0.463118,0.280920,1.356802,0.453895,0.348404,1.320597,0.399323,0.261277,1.374013,0.346138,0.251024,1.348232,0.596377,0.142455,1.425925,0.612734,0.158767,1.408754,0.552620,0.298280,1.327165,0.257318,0.285383,1.321075,0.163830,0.202730,1.379392,0.221542,0.745260,0.944814,-1.221762,1.281849,0.795865,0.187712,0.416011,0.020756,0.606413,,,
174,1.450000,-0.008720,-0.265575,0.280365,-0.922382,0.261662,1.343783,0.214938,0.000188,0.297753,1.328671,0.258359,0.942300,0.285156,1.322272,0.164481,0.950116,0.202078,1.380405,0.221973,0.980594,0.041191,0.241077,0.264146,-0.932959,0.298298,1.350655,0.416482,0.000262,0.305404,1.343846,0.463798,0.893180,0.279901,1.359300,0.454889,0.956063,0.347606,1.323486,0.400457,0.914424,0.260282,1.375989,0.346783,0.963411,0.118170,0.191703,0.298584,-0.927434,0.182917,1.396725,0.587880,0.000326,0.250011,1.351190,0.597180,0.941214,0.140922,1.428233,0.613133,0.940364,0.157819,1.410753,0.553326,0.877595,0.305160,1.344126,0.464009,0.279926,1.359157,0.454790,0.347788,1.323352,0.400201,0.260313,1.375994,0.346926,0.250123,1.351131,0.597378,0.141087,1.428131,0.613271,0.157525,1.410922,0.552973,0.297701,1.328668,0.258134,0.285254,1.322239,0.164651,0.202032,1.380440,0.222026,0.745271,0.944835,-1.221751,1.281869,0.795861,0.187685,,,,,,
175,1.458333,-0.004846,-0.263584,0.279247,-0.923320,0.261356,1.345077,0.215644,0.000153,0.297428,1.330466,0.259252,0.953132,0.285051,1.323289,0.165401,0.958082,0.201590,1.381477,0.222279,0.980809,0.042875,0.241616,0.261753,-0.933418,0.297519,1.352996,0.417279,0.000232,0.304665,1.346430,0.464624,0.903555,0.279099,1.361743,0.455653,0.932362,0.346928,1.325949,0.401363,0.945015,0.259383,1.377863,0.347478,0.960520,0.119302,0.192784,0.295504,-0.928051,0.181884,1.399079,0.588686,0.000170,0.249242,1.353976,0.598182,0.962704,0.139694,1.430433,0.613805,0.965080,0.156717,1.412828,0.554071,0.930291,0.304444,1.346713,0.464766,0.279185,1.361556,0.455477,0.347069,1.325828,0.401246,0.259369,1.377898,0.347631,0.249318,1.353936,0.598304,0.139806,1.430361,0.613845,0.156523,1.412944,0.553907,0.297394,1.330457,0.259068,0.285139,1.323259,0.165541,0.201539,1.381514,0.222322,0.745241,0.944790,-1.221750,1.281858,0.795864,0.187696,0.416028,0.020717,0.606290,,,
176,1.466667,-0.003302,-0.261936,0.276518,-0.924617,0.260997,1.346252,0.216204,0.000197,0.297036,1.331980,0.259950,0.943184,0.284980,1.324502,0.166081,0.949083,0.200974,1.382274,0.222581,0.972075,0.043780,0.241749,0.258555,-0.934232,0.296759,1.355273,0.418097,0.000232,0.303986,1.348903,0.465456,0.904610,0.278321,1.364033,0.456458,0.932604,0.346315,1.328470,0.402223,0.935284,0.258413,1.379685,0.348250,0.958796,0.119622,0.194364,0.292692,-0.928571,0.180864,1.401350,0.589364,0.000200,0.248464,1.356661,0.599098,0.957157,0.138446,1.432521,0.614326,0.962368,0.155683,1.414867,0.554668,0.919765,0.303812,1.349208,0.465604,0.278348,1.363834,0.456278,0.346485,1.328316,0.402103,0.258387,1.379740,0.348403,0.248555,1.356613,0.599235,0.138563,1.432449,0.614387,0.155467,1.414992,0.554465,0.296986,1.331975,0.259729,0.285105,1.324453,0.166234,0.200903,1.382326,0.222649,0.745270,0.944829,-1.221758,1.281860,0.795851,0.187705,,,,,,
177,1.475000,-0.001178,-0.260002,0.274940,-0.925638,0.260666,1.347370,0.216855,0.000138,0.296641,1.333446,0.260767,0.968162,0.284897,1.325522,0.166895,0.966682,0.200460,1.383143,0.222905,0.971463,0.044735,0.241952,0.255592,-0.934950,0.296068,1.357250,0.418760,0.000216,0.303364,1.351074,0.466134,0.923475,0.277610,1.366034,0.457106,0.947404,0.345758,1.330666,0.402938,0.945085,0.257540,1.381225,0.348862,0.954072,0.120599,0.195241,0.289885,-0.929141,0.179914,1.403381,0.590031,0.000198,0.247751,1.359088,0.599922,0.953166,0.137325,1.434406,0.614884,0.958975,0.154667,1.416648,0.555287,0.915670,0.303170,1.351287,0.466238,0.277652,1.365917,0.456936,0.345910,1.330556,0.402823,0.257534,1.381245,0.349044,0.247851,1.359037,0.600072,0.137460,1.434319,0.614919,0.154424,1.416791,0.555101,0.296629,1.333434,0.260641,0.284996,1.325476,0.166971,0.200376,1.383200,0.222956,0.745265,0.944844,-1.221755,1.281845,0.795863,0.187701,,,,,,
178,1.483333,0.000921,-0.258334,0.273176,-0.926627,0.260370,1.348365,0.217422,0.000138,0.296304,1.334788,0.261475,0.967194,0.284830,1.326442,0.167606,0.967668,0.199975,1.383865,0.223185,0.975185,0.046043,0.242541,0.251704,-0.935788,0.295443,1.359176,0.419435,0.000225,0.302797,1.353268,0.466834,0.919622,0.276934,1.368003,0.457747,0.940138,0.345317,1.332875,0.403717,0.946149,0.256724,1.382557,0.349442,0.947380,0.121361,0.196050,0.288082,-0.929433,0.179126,1.405319,0.590584,0.000340,0.247109,1.361284,0.600621,0.937938,0.136419,1.436261,0.615337,0.933544,0.153851,1.418413,0.555794,0.871529,0.302577,1.353466,0.466961,0.276998,1.367900,0.457540,0.345461,1.332778,0.403590,0.256728,1.382566,0.349652,0.247216,1.361236,0.600840,0.136620,1.436141,0.615462,0.153527,1.418590,0.555437,0.296326,1.334756,0.261350,0.284894,1.326423,0.167717,0.199891,1.383916,0.223200,0.745240,0.944798,-1.221746,1.281871,0.795864,0.187700,,,,,,
179,1.491667,0.001919,-0.257048,0.271388,-0.927508,0.260117,1.349260,0.217966,0.000126,0.296009,1.335909,0.262123,0.965156,0.284786,1.327362,0.168242,0.966379,0.199557,1.384508,0.223533,0.978851,0.046536,0.242334,0.249766,-0.936336,0.294913,1.361043,0.420088,0.000279,0.302339,1.355243,0.467489,0.905710,0.276413,1.369868,0.458405,0.932904,0.344865,1.334897,0.404361,0.930507,0.256033,1.384163,0.350096,0.939907,0.120265,0.196903,0.286779,-0.929797,0.178488,1.407080,0.591313,0.000186,0.246596,1.363255,0.601421,0.956544,0.135636,1.437854,0.616026,0.960498,0.153231,1.420130,0.556494,0.921023,0.302049,1.355442,0.467625,0.276507,1.369781,0.458168,0.345076,1.334775,0.404227,0.256008,1.384179,0.350335,0.246687,1.363210,0.601562,0.135766,1.437771,0.616058,0.153003,1.420262,0.556319,0.296010,1.335887,0.261986,0.284855,1.327340,0.168355,0.199488,1.384551,0.223558,0.745252,0.944809,-1.221756,1.281875,0.795845,0.187684,,,,,,
180,1.500000,0.004787,-0.256480,0.269387,-0.928238,0.259962,1.350239,0.218435,0.000211,0.295933,1.337292,0.262647,0.959577,0.284746,1.328250,0.168808,0.963788,0.199206,1.385174,0.223849,0.955054,0.047339,0.242342,0.246961,-0.937038,0.294377,1.362682,0.420690,0.000244,0.301880,1.357054,0.468100,0.911790,0.275869,1.371519,0.459000,0.936344,0.344449,1.336753,0.404987,0.937458,0.255309,1.385403,0.350673,0.957906,0.122564,0.197313,0.285611,-0.929770,0.177819,1.408648,0.591986,0.000210,0.245995,1.364967,0.602255,0.951729,0.134946,1.439487,0.616581,0.959586,0.152517,1.421491,0.557123,0.912537,0.301583,1.357198,0.468225,0.276023,1.371450,0.458809,0.344662,1.336647,0.404910,0.255231,1.385438,0.350819,0.246101,1.364914,0.602408,0.135077,1.439407,0.616632,0.152271,1.421630,0.556915,0.296020,1.337224,0.262529,0.284817,1.328231,0.168933,0.199049,1.385260,0.223841,0.745238,0.944802,-1.221753,1.281858,0.795867,0.187703,,,,,,
181,1.508333,0.006383,-0.255038,0.268054,-0.929011,0.259732,1.351037,0.218929,0.000173,0.295653,1.338359,0.263260,0.959577,0.284707,1.328990,0.169424,0.963788,0.198835,1.385761,0.224103,0.955054,0.048267,0.242806,0.245120,-0.937354,0.293880,1.364200,0.421320,0.000240,0.301397,1.358730,0.468746,0.911790,0.275341,1.373085,0.459604,0.936344,0.344037,1.338387,0.405694,0.937458,0.254746,1.386597,0.351236,0.957906,0.121498,0.198275,0.285672,-0.929686,0.177298,1.409995,0.592586,0.000211,0.245470,1.366332,0.602959,0.951729,0.134349,1.440778,0.617119,0.959586,0.152074,1.422875,0.557679,0.912537,0.301146,1.358912,0.468840,0.275430,1.372996,0.459431,0.344230,1.338274,0.405595,0.254708,1.386624,0.351414,0.245540,1.366303,0.603112,0.134507,1.440679,0.617165,0.151839,1.423008,0.557479,0.295706,1.338311,0.263147,0.284779,1.328967,0.169529,0.198711,1.385831,0.224110,0.745258,0.944816,-1.221756,1.281867,0.795851,0.187693,,,,,,
182,1.516667,0.007580,-0.254219,0.266821,-0.929581,0.259556,1.351783,0.219341,0.000207,0.295467,1.339311,0.263739,0.966700,0.284660,1.329717,0.169910,0.967707,0.198542,1.386322,0.224374,0.964404,0.048213,0.242859,0.243803,-0.937686,0.293467,1.365569,0.421826,0.000237,0.301006,1.360144,0.469254,0.919037,0.274911,1.374425,0.460108,0.946639,0.343690,1.339881,0.406206,0.938920,0.254262,1.387825,0.351737,0.953874,0.122654,0.197593,0.285305,-0.929793,0.176868,1.411221,0.593098,0.000183,0.245067,1.367585,0.603413,0.957326,0.133966,1.442044,0.617662,0.951945,0.151570,1.424032,0.558219,0.916116,0.300765,1.360343,0.469364,0.274990,1.374320,0.459908,0.343859,1.339775,0.406094,0.254247,1.387844,0.351941,0.245185,1.367524,0.603560,0.134088,1.441966,0.617684,0.151323,1.424176,0.558049,0.295537,1.339248,0.263592,0.284734,1.329700,0.170057,0.198400,1.386400,0.224372,0.745282,0.944855,-1.221775,1.281869,0.795871,0.187701,,,,,,
183,1.525000,0.009153,-0.253377,0.265526,-0.930168,0.259336,1.352466,0.219697,0.000174,0.295246,1.340241,0.264165,0.956495,0.284568,1.330355,0.170352,0.958506,0.198196,1.386803,0.224576,0.959447,0.048341,0.243148,0.241986,-0.938075,0.293130,1.366769,0.422304,0.000228,0.300683,1.361430,0.469739,0.917125,0.274538,1.375607,0.460573,0.940120,0.343446,1.341242,0.406720,0.942837,0.253854,1.388800,0.352182,0.948421,0.121195,0.198221,0.285960,-0.929649,0.176533,1.412288,0.593468,0.000332,0.244684,1.368587,0.603821,0.950458,0.133594,1.443072,0.618016,0.963447,0.151320,1.425204,0.558566,0.916741,0.300439,1.361594,0.469843,0.274635,1.375522,0.460415,0.343654,1.341125,0.406640,0.253788,1.388839,0.352318,0.244794,1.368539,0.604046,0.133804,1.442945,0.618120,0.150984,1.425389,0.558228,0.295303,1.340184,0.264008,0.284621,1.330354,0.170517,0.198089,1.386860,0.224566,0.745290,0.944856,-1.221773,1.281859,0.795873,0.187703,,,,,,
184,1.533333,0.010954,-0.252656,0.264789,-0.930555,0.259133,1.353049,0.220022,0.000190,0.295048,1.341063,0.264550,0.955958,0.284448,1.330836,0.170764,0.956526,0.197904,1.387249,0.224751,0.969639,0.048721,0.242950,0.240635,-0.938454,0.292900,1.367898,0.422691,0.000277,0.300508,1.362636,0.470126,0.922091,0.274319,1.376736,0.460965,0.949099,0.343267,1.342477,0.407096,0.937164,0.253508,1.389742,0.352577,0.961065,0.121663,0.198357,0.285671,-0.929648,0.176296,1.413107,0.593832,0.000340,0.244464,1.369444,0.604226,0.936242,0.133347,1.443901,0.618352,0.933217,0.151075,1.425976,0.558919,0.872075,0.300234,1.362926,0.470278,0.274411,1.376558,0.460758,0.343475,1.342330,0.406967,0.253471,1.389789,0.352764,0.244551,1.369408,0.604431,0.133538,1.443792,0.618502,0.150783,1.426129,0.558550,0.295108,1.341004,0.264400,0.284515,1.330825,0.170916,0.197779,1.387316,0.224747,0.745262,0.944815,-1.221760,1.281869,0.795848,0.187685,,,,,,
185,1.541667,0.012335,-0.252612,0.264201,-0.930716,0.259018,1.353618,0.220251,0.000205,0.294981,1.341801,0.264786,0.957106,0.284345,1.331339,0.171030,0.958437,0.197727,1.387713,0.224937,0.964493,0.048178,0.243168,0.239799,-0.938640,0.292754,1.368806,0.422979,0.000244,0.300348,1.363534,0.470415,0.893485,0.274137,1.377588,0.461248,0.927919,0.343177,1.343492,0.407395,0.928433,0.253355,1.390611,0.352857,0.950838,0.122525,0.197530,0.285457,-0.929776,0.176079,1.413777,0.594249,0.000202,0.244267,1.370121,0.604549,0.943751,0.133185,1.444604,0.618823,0.933285,0.150785,1.426607,0.559374,0.876189,0.300094,1.363698,0.470589,0.274242,1.377503,0.460988,0.343380,1.343380,0.407296,0.253295,1.390645,0.353046,0.244359,1.370076,0.604695,0.133317,1.444522,0.618872,0.150552,1.426738,0.559176,0.295044,1.341740,0.264627,0.284421,1.331326,0.171189,0.197591,1.387787,0.224937,0.745265,0.944831,-1.221756,1.281839,0.795868,0.187698,,,,,,
186,1.550000,0.013278,-0.252725,0.263085,-0.930989,0.258942,1.354086,0.220451,0.000170,0.294963,1.342416,0.264978,0.954568,0.284300,1.331820,0.171240,0.955990,0.197563,1.388021,0.225136,0.961399,0.048028,0.243663,0.238761,-0.938784,0.292728,1.369556,0.423234,0.000254,0.300294,1.364321,0.470679,0.912883,0.274060,1.378315,0.461484,0.926776,0.343218,1.344342,0.407703,0.936969,0.253340,1.391245,0.353069,0.949610,0.121251,0.197665,0.286321,-0.929649,0.175959,1.414323,0.594479,0.000176,0.244084,1.370562,0.604750,0.955164,0.133070,1.445134,0.619081,0.959220,0.150723,1.427272,0.559607,0.916809,0.300010,1.364544,0.470828,0.274162,1.378193,0.461348,0.343423,1.344219,0.407553,0.253310,1.391274,0.353207,0.244200,1.370501,0.604892,0.133187,1.445060,0.619101,0.150483,1.427413,0.559444,0.295047,1.342349,0.264852,0.284333,1.331829,0.171394,0.197449,1.388077,0.225106,0.745243,0.944808,-1.221762,1.281864,0.795872,0.187702,,,,,,
187,1.558333,0.014432,-0.253282,0.262146,-0.931085,0.258907,1.354464,0.220640,0.000159,0.295028,1.342942,0.265124,0.958653,0.284238,1.332190,0.171418,0.960546,0.197455,1.388260,0.225377,0.967442,0.047820,0.244104,0.238039,-0.938863,0.292881,1.370216,0.423406,0.000227,0.300416,1.365001,0.470858,0.902295,0.274168,1.378952,0.461639,0.947807,0.343422,1.345077,0.407921,0.929553,0.253517,1.391833,0.353205,0.964014,0.119048,0.198352,0.288157,-0.929220,0.175993,1.414721,0.594634,0.000204,0.243971,1.370738,0.604930,0.951647,0.133107,1.445539,0.619233,0.964945,0.150901,1.427888,0.559739,0.919362,0.300158,1.365199,0.470956,0.274279,1.378836,0.461498,0.343600,1.344970,0.407825,0.253478,1.391864,0.353345,0.244081,1.370679,0.605076,0.133225,1.445466,0.619287,0.150665,1.428024,0.559534,0.295099,1.342881,0.264998,0.284273,1.332198,0.171566,0.197351,1.388312,0.225354,0.745262,0.944827,-1.221756,1.281876,0.795885,0.187702,,,,,,
188,1.566667,0.015642,-0.254313,0.261204,-0.931049,0.258939,1.354766,0.220784,0.000181,0.295202,1.343382,0.265188,0.959400,0.284194,1.332490,0.171525,0.962036,0.197421,1.388425,0.225640,0.964396,0.047568,0.244704,0.238252,-0.938666,0.293139,1.370702,0.423474,0.000217,0.300607,1.365471,0.470935,0.922258,0.274377,1.379434,0.461685,0.946293,0.343694,1.345552,0.408052,0.939445,0.253878,1.392350,0.353226,0.960091,0.116451,0.199464,0.290548,-0.928566,0.176021,1.414984,0.594638,0.000321,0.243797,1.370710,0.605012,0.937201,0.133135,1.445830,0.619202,0.943547,0.151129,1.428412,0.559699,0.875803,0.300410,1.365675,0.471063,0.274427,1.379315,0.461512,0.343876,1.345431,0.407947,0.253839,1.392390,0.353376,0.243927,1.370641,0.605216,0.133295,1.445736,0.619332,0.150823,1.428585,0.559348,0.295281,1.343317,0.265062,0.284243,1.332489,0.171668,0.197296,1.388489,0.225621,0.745278,0.944852,-1.221766,1.281851,0.795871,0.187722,,,,,,
189,1.575000,0.017076,-0.255765,0.260372,-0.930859,0.259074,1.355021,0.220858,0.000205,0.295519,1.343781,0.265149,0.952880,0.284200,1.332725,0.171542,0.957149,0.197502,1.388556,0.225884,0.958707,0.047131,0.245494,0.239164,-0.938249,0.293584,1.371031,0.423499,0.000190,0.300950,1.365748,0.470970,0.925175,0.274760,1.379761,0.461679,0.957546,0.344128,1.345812,0.408155,0.948154,0.254497,1.392803,0.353191,0.969882,0.113947,0.200304,0.292637,-0.928040,0.176122,1.415083,0.594645,0.000194,0.243727,1.370556,0.605054,0.949776,0.133238,1.445938,0.619200,0.960737,0.151401,1.428756,0.559680,0.913618,0.300743,1.365927,0.471092,0.274831,1.379658,0.461564,0.344268,1.345722,0.408030,0.254488,1.392820,0.353310,0.243840,1.370493,0.605207,0.133367,1.445854,0.619228,0.151150,1.428909,0.559498,0.295624,1.343701,0.265014,0.284244,1.332732,0.171707,0.197356,1.388627,0.225850,0.745270,0.944845,-1.221772,1.281866,0.795844,0.187697,,,,,,
190,1.583333,0.017634,-0.257600,0.259299,-0.930642,0.259230,1.355185,0.220934,0.000188,0.295870,1.344002,0.265079,0.954437,0.284213,1.332964,0.171511,0.955757,0.197608,1.388588,0.226212,0.965655,0.046801,0.246059,0.239488,-0.938035,0.294155,1.371259,0.423396,0.000195,0.301454,1.365949,0.470874,0.912481,0.275284,1.379979,0.461555,0.935833,0.344707,1.346022,0.408108,0.946871,0.255174,1.393084,0.353046,0.963360,0.109866,0.201926,0.295088,-0.927404,0.176277,1.415117,0.594435,0.000201,0.243688,1.370314,0.604930,0.947342,0.133331,1.445914,0.618954,0.959171,0.151814,1.429122,0.559421,0.911692,0.301282,1.366203,0.471044,0.275330,1.379806,0.461372,0.344837,1.345909,0.407984,0.255165,1.393122,0.353187,0.243808,1.370244,0.605088,0.133466,1.445822,0.618960,0.151549,1.429289,0.559257,0.295943,1.343935,0.264926,0.284265,1.332968,0.171680,0.197486,1.388649,0.226194,0.745259,0.944832,-1.221766,1.281862,0.795860,0.187682,,,,,,
191,1.591667,0.016540,-0.259029,0.258525,-0.930481,0.259378,1.355254,0.220937,0.000109,0.296123,1.343958,0.264966,0.961133,0.284269,1.333209,0.171389,0.963023,0.197743,1.388595,0.226457,0.988392,0.046443,0.247130,0.239697,-0.937718,0.294827,1.371296,0.423186,0.000212,0.302013,1.365973,0.470680,0.911904,0.275869,1.380013,0.461303,0.931429,0.345409,1.346050,0.408011,0.949925,0.256018,1.393148,0.352750,0.968273,0.106934,0.203208,0.297749,-0.926616,0.176477,1.414919,0.594068,0.000176,0.243657,1.369793,0.604649,0.955557,0.133528,1.445749,0.618544,0.967390,0.152244,1.429216,0.559010,0.923718,0.301815,1.366235,0.470808,0.275973,1.379816,0.461143,0.345556,1.345929,0.407948,0.255962,1.393210,0.352846,0.243758,1.369733,0.604782,0.133633,1.445680,0.618582,0.152032,1.429350,0.558837,0.296114,1.343935,0.264812,0.284318,1.333209,0.171529,0.197704,1.388617,0.226471,0.745268,0.944826,-1.221762,1.281834,0.795881,0.187722,,,,,,
192,1.600000,0.017935,-0.262016,0.257020,-0.930036,0.259788,1.355359,0.220811,0.000143,0.296857,1.344194,0.264600,0.959288,0.284423,1.333379,0.171106,0.957201,0.198083,1.388504,0.226726,0.978415,0.045839,0.248975,0.240075,-0.937163,0.295634,1.371224,0.422824,0.000243,0.302624,1.365880,0.470345,0.896624,0.276525,1.379936,0.460867,0.925423,0.346264,1.345958,0.407846,0.932152,0.257122,1.393123,0.352240,0.958592,0.101592,0.205024,0.301364,-0.925648,0.176808,1.414748,0.593574,0.000175,0.243693,1.369199,0.604216,0.953343,0.133816,1.445533,0.618029,0.964395,0.152915,1.429512,0.558478,0.920820,0.302415,1.366191,0.470519,0.276585,1.379724,0.460666,0.346454,1.345803,0.407729,0.257077,1.393187,0.352386,0.243796,1.369134,0.604357,0.133933,1.445454,0.618051,0.152688,1.429660,0.558314,0.296910,1.344139,0.264457,0.284447,1.333397,0.171275,0.198008,1.388538,0.226700,0.745261,0.944830,-1.221761,1.281836,0.795847,0.187708,,,,,,
